Dorota,Nowak,1,2
Łukasz,Kowalski,0,2
Artur,Wiśniewski,0,7
Krzysztof,Dąbrowski,0,4
Sebastian,Lewandowski,0,3
Paulina,Wójcik,1,1
Mateusz,Kamiński,0,8
Marcin,Kowalczyk,0,3
Adrian,Zieliński,0,5
Jarosław,Szymański,0,2
Sebastian,Woźniak,0,5
Adam,Kozłowski,0,2
Michał,Jankowski,0,5
Krzysztof,Wojciechowski,0,4
Adam,Kwiatkowski,0,9
Magdalena,Kaczmarek,1,7
Karolina,Mazur,1,9
Anna,Krawczyk,1,8
Kamil,Piotrowski,0,8
Jakub,Grabowski,0,9
Paweł,Nowakowski,0,5
Damian,Pawłowski,0,2
Maciej,Michalski,0,6
Bartosz,Nowicki,0,7
Żaneta,Adamczyk,1,6
Beata,Dudek,1,3
Milena,Zając,1,3
Magdalena,Wieczorek,1,9
Tomasz,Jabłoński,0,4
Justyna,Król,1,7
Mirosław,Majewski,0,1
Bartosz,Olszewski,0,1
Adam,Jaworski,0,9
Justyna,Wróbel,1,1
Kamil,Malinowski,0,2
Kasia,Pawlak,1,3
Wojciech,Witkowski,0,5
Monika,Walczak,1,9
Anita,Stępień,1,9
Mariusz,Górski,0,1
Marcin,Rutkowski,0,1
Marzena,Michalak,1,5
Karolina,Sikora,1,4
Grzegorz,Ostrowski,0,1
Paulina,Baran,1,5
Kamila,Duda,1,8
Malwina,Szewczyk,1,3
Tomasz,Tomaszewski,0,9
Karolina,Pietrzak,1,7
Monika,Marciniak,1,3
Piotr,Wróblewski,0,6
Marcin,Zalewski,0,8
Adrian,Jakubowski,0,8
Rafał,Jasiński,0,6
Łukasz,Zawadzki,0,5
Piotr,Sadowski,0,7
Mateusz,Bąk,0,7
Szymon,Chmielewski,0,9
Agata,Włodarczyk,1,8
Karol,Borkowski,0,7
Paweł,Czarnecki,0,9
Grzegorz,Sawicki,0,9
Jakub,Sokołowski,0,9
Marcin,Urbański,0,1
Kasia,Kubiak,1,4
Sebastian,Maciejewski,0,4
Bartosz,Szczepański,0,5
Krzysztof,Kucharski,0,8
Kasia,Wilk,1,6
Piotr,Kalinowski,0,9
Paweł,Lis,0,6
Piotr,Mazurek,0,6
Wojciech,Wysocki,0,5
Bartosz,Adamski,0,4
Karolina,Kaźmierczak,1,8
Adrian,Wasilewski,0,8
Justyna,Sobczak,1,4
Rafał,Czerwiński,0,8
Mateusz,Andrzejewski,0,3
Dominika,Cieślak,1,1
Mariusz,Głowacki,0,4
Adam,Zakrzewski,0,5
Marlena,Kołodziej,1,1
Paweł,Sikorski,0,9
Michał,Krajewski,0,6
Łukasz,Gajewski,0,6
Monika,Szymczak,1,1
Mateusz,Szulc,0,3
Bartosz,Baranowski,0,6
Tomasz,Laskowski,0,9
Marek,Brzeziński,0,2
Kamil,Makowski,0,1
Sylwester,Ziółkowski,0,7
Mirosław,Przybylski,0,2
Łukasz,Domański,0,5
Jakub,Nowacki,0,4
Rafał,Borowski,0,4
Marta,Błaszczyk,1,7
Damian,Chojnacki,0,1
Maciej,Ciesielski,0,4
Kasia,Mróz,1,9
Krzysztofa,Szczepaniak,1,7
Adrian,Wesołowski,0,2
Mariusz,Górecki,0,2
Agnieszka,Krupa,1,6
Kasia,Kaczmarczyk,1,6
Szymon,Leszczyński,0,5
Piotr,Lipiński,0,2
Tomasz,Kowalewski,0,5
Natalia,Urbaniak,1,3
Sylwia,Kozak,1,3
Joanna,Kania,1,4
Michał,Mikołajczyk,0,7
Tomasz,Czajkowski,0,2
Edyta,Mucha,1,6
Ewa,Tomczak,1,8
Krzysztofa,Kozioł,1,4
Wiktor,Markowski,0,9
Kasia,Kowalik,1,2
Rafał,Nawrocki,0,4
Wiktor,Brzozowski,0,3
Magdalena,Janik,1,1
Karolina,Musiał,1,4
Tomasz,Wawrzyniak,0,9
Anna,Markiewicz,1,7
Sebastian,Orłowski,0,4
EMilia,Tomczyk,1,9
Kasia,Jarosz,1,3
Kaja,Kołodziejczyk,1,3
Kasia,Kurek,1,1
Magdalena,Kopeć,1,3
Beata,Żak,1,9
Adrian,Wolski,0,7
Monika,Łuczak,1,3
Paulina,Dziedzic,1,9
Joanna,Kot,1,8
Marta,Stasiak,1,4
Mateusz,Stankiewicz,0,1
Justyna,Piątek,1,1
Agnieszka,Jóźwiak,1,6
Marta,Urban,1,1
Marcin,Dobrowolski,0,6
Agnieszka,Pawlik,1,8
Sandra,Kruk,1,2
Katarzyna,Domagała,1,9
Rafał,Piasecki,0,5
Piotr,Wierzbicki,0,9
Jarosław,Karpiński,0,9
Mariusz,Jastrzębski,0,4
Kamila,Polak,1,9
Małgorzata,Ignaczak,1,8
Dominika,Franc,1,5
Mariusz,Ignaczewski,0,5
Joanna,Erazmus,1,6
Anna,Ignaczuk,1,6
Marcin,Ignaczyński,0,7
